p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.1377031112365061,0.862296888763494,0.09005412577756985,0.9099458742224301,-0.047648985458936255,0.047648985458936144
0.7217773135135738,0.27822268648642623,0.7932881384267622,0.20671186157323787,0.07151082491318839,-0.07151082491318836
0.7431918983966158,0.2568081016033842,0.8127802105533128,0.1872197894466872,0.06958831215669703,-0.06958831215669697
0.35211607477621215,0.6478839252237879,0.3096946545883621,0.6903053454116379,-0.042421420187850056,0.04242142018785
0.3874227041074513,0.6125772958925487,0.3660659507480987,0.6339340492519013,-0.021356753359352554,0.02135675335935261
0.7370217502157482,0.2629782497842518,0.8158310530054064,0.1841689469945936,0.07880930278965814,-0.07880930278965823
0.6883187140589697,0.31168128594103023,0.7098288419830617,0.29017115801693827,0.021510127924092015,-0.02151012792409196
0.8298490853539003,0.17015091464609966,0.8559428527836935,0.1440571472163064,0.02609376742979319,-0.026093767429793246
0.49088709034824735,0.5091129096517527,0.4908870903482475,0.5091129096517525,1.6653345369377348e-16,-2.220446049250313e-16
0.6956053935678225,0.3043946064321776,0.7090512930723228,0.29094870692767716,0.01344589950450037,-0.013445899504500425
0.2514347420299835,0.7485652579700164,0.1674627302067068,0.8325372697932932,-0.08397201182327671,0.08397201182327685
0.30939390517943455,0.6906060948205653,0.28626196845570745,0.7137380315442925,-0.023131936723727098,0.023131936723727153
0.4632278657696954,0.5367721342303046,0.46322786576969543,0.5367721342303046,5.551115123125783e-17,0.0
0.8526896639191411,0.14731033608085883,0.9022066796996621,0.09779332030033791,0.04951701578052092,-0.04951701578052092
0.2530995728158902,0.7469004271841099,0.16787397632183718,0.8321260236781628,-0.08522559649405301,0.08522559649405292
0.4532398341638108,0.5467601658361891,0.45323983416381075,0.5467601658361892,-5.551115123125783e-17,1.1102230246251565e-16
0.5786012640751086,0.42139873592489147,0.6045442035556094,0.39545579644439055,0.02594293948050086,-0.025942939480500915
0.42859564227123403,0.5714043577287661,0.42859564227123353,0.5714043577287665,-4.996003610813204e-16,4.440892098500626e-16
0.6629239925798219,0.3370760074201781,0.6629239925798222,0.3370760074201779,2.220446049250313e-16,-2.220446049250313e-16
0.13565238504329352,0.8643476149567065,0.08630031535075236,0.9136996846492477,-0.04935206969254116,0.049352069692541134
0.479442290368833,0.520557709631167,0.5106178610613422,0.48938213893865784,0.031175570692509202,-0.031175570692509147
0.6032697324233238,0.39673026757667623,0.6032697324233238,0.39673026757667623,0.0,0.0
0.5838033375025616,0.41619666249743836,0.5838033375025616,0.41619666249743836,0.0,0.0
0.7944514803331059,0.2055485196668942,0.8403278336544723,0.15967216634552772,0.045876353321366414,-0.04587635332136647
0.45813270522806426,0.5418672947719358,0.4581327052280644,0.5418672947719356,1.1102230246251565e-16,-2.220446049250313e-16
0.39000467174220654,0.6099953282577936,0.36475558690520915,0.6352444130947908,-0.025249084836997393,0.025249084836997282
0.16451818842655314,0.8354818115734469,0.13059805070508332,0.8694019492949167,-0.03392013772146982,0.033920137721469734
0.7908675887295342,0.20913241127046575,0.8191971806918962,0.18080281930810382,0.028329591962361955,-0.028329591962361927
0.4151680841795354,0.5848319158204646,0.4151680841795351,0.5848319158204649,-2.7755575615628914e-16,3.3306690738754696e-16
0.5637313361590299,0.43626866384097,0.56373133615903,0.43626866384097,1.1102230246251565e-16,0.0
0.4724124277912959,0.5275875722087042,0.49036964913214964,0.5096303508678504,0.017957221340853757,-0.01795722134085387
0.5306880194788,0.46931198052120016,0.5306880194787996,0.46931198052120043,-3.3306690738754696e-16,2.7755575615628914e-16
0.27318369661739833,0.7268163033826017,0.22182877628765985,0.7781712237123402,-0.051354920329738485,0.05135492032973843
0.34378410010370974,0.6562158998962903,0.25028052031409104,0.7497194796859089,-0.09350357978961871,0.09350357978961865
0.9656716612749021,0.034328338725097794,0.9848696997446892,0.015130300255310805,0.01919803846978707,-0.019198038469786988
0.7114037710176727,0.2885962289823273,0.7365902743344831,0.2634097256655169,0.025186503316810382,-0.025186503316810382
0.3666733075287156,0.6333266924712844,0.36667330752871546,0.6333266924712846,-1.1102230246251565e-16,2.220446049250313e-16
0.5850245763755952,0.41497542362440476,0.582282130556662,0.417717869443338,-0.002742445818933237,0.002742445818933237
0.41699841541990196,0.583001584580098,0.41699841541990185,0.5830015845800981,-1.1102230246251565e-16,1.1102230246251565e-16
0.47932877081857644,0.5206712291814236,0.4793287708185765,0.5206712291814235,5.551115123125783e-17,-1.1102230246251565e-16
0.7076152253555205,0.29238477464447954,0.7323879380287439,0.26761206197125603,0.02477271267322345,-0.024772712673223507
0.3130256381842071,0.686974361815793,0.3130256381842068,0.6869743618157932,-2.7755575615628914e-16,2.220446049250313e-16
0.16715210201129865,0.8328478979887014,0.11087560800827287,0.8891243919917271,-0.056276494003025784,0.0562764940030257
0.7179941659600324,0.2820058340399675,0.7179941659600326,0.2820058340399673,2.220446049250313e-16,-1.6653345369377348e-16
0.562004388457975,0.43799561154202504,0.562004388457975,0.437995611542025,0.0,-5.551115123125783e-17
0.21529525191819376,0.7847047480818062,0.2152952519181936,0.7847047480818065,-1.6653345369377348e-16,2.220446049250313e-16
0.5991246472473781,0.400875352752622,0.5991246472473779,0.40087535275262215,-2.220446049250313e-16,1.6653345369377348e-16
0.5540335844443576,0.4459664155556423,0.5685161639918762,0.4314838360081238,0.014482579547518637,-0.014482579547518526
0.6459559155376841,0.3540440844623159,0.6459559155376842,0.35404408446231583,1.1102230246251565e-16,-5.551115123125783e-17
0.521305960784266,0.4786940392157339,0.521305960784266,0.47869403921573395,0.0,5.551115123125783e-17
0.6631388466335607,0.3368611533664394,0.7566388885026952,0.24336111149730474,0.09350004186913452,-0.09350004186913466
0.6303019350768984,0.36969806492310164,0.6303019350768987,0.36969806492310137,3.3306690738754696e-16,-2.7755575615628914e-16
0.6988141420662533,0.3011858579337468,0.7224338331875076,0.2775661668124924,0.023619691121254394,-0.023619691121254394
0.6111994024645975,0.38880059753540264,0.6111994024645973,0.38880059753540275,-2.220446049250313e-16,1.1102230246251565e-16
0.6233094812076513,0.37669051879234866,0.6233094812076516,0.37669051879234844,3.3306690738754696e-16,-2.220446049250313e-16
0.2857202798224767,0.7142797201775233,0.28572027982247633,0.7142797201775236,-3.885780586188048e-16,3.3306690738754696e-16
0.8002387959220499,0.19976120407794998,0.8754705019639691,0.12452949803603083,0.0752317060419192,-0.07523170604191914
0.7144311339808044,0.28556886601919573,0.7144311339808042,0.2855688660191958,-2.220446049250313e-16,5.551115123125783e-17
0.16231380748366164,0.8376861925163384,0.0973158255111139,0.9026841744888862,-0.06499798197254775,0.0649979819725478
0.37549304313209725,0.6245069568679027,0.3754930431320972,0.6245069568679028,-5.551115123125783e-17,1.1102230246251565e-16
0.684421684159835,0.3155783158401649,0.684421684159835,0.31557831584016505,0.0,1.6653345369377348e-16
0.7713500706504586,0.2286499293495414,0.7713500706504587,0.22864992934954137,1.1102230246251565e-16,-2.7755575615628914e-17
0.5173493481128923,0.48265065188710776,0.5173493481128923,0.48265065188710765,0.0,-1.1102230246251565e-16
0.14492919910028373,0.8550708008997162,0.09309202862147048,0.9069079713785295,-0.051837170478813255,0.05183717047881331
0.2520346991878548,0.7479653008121452,0.2520346991878548,0.7479653008121452,0.0,0.0
0.40907107200961706,0.590928927990383,0.39230966781700227,0.6076903321829977,-0.016761404192614793,0.016761404192614737
0.4414789602120306,0.5585210397879694,0.3588157251695908,0.6411842748304092,-0.08266323504243978,0.08266323504243978
0.201236640932474,0.7987633590675259,0.18789618245525067,0.8121038175447494,-0.013340458477223344,0.013340458477223427
0.5288660186145256,0.4711339813854743,0.5288660186145255,0.4711339813854744,-1.1102230246251565e-16,1.1102230246251565e-16
0.5962367602477643,0.4037632397522357,0.6854270020082912,0.31457299799170885,0.08919024176052692,-0.08919024176052687
0.7149971811615339,0.2850028188384661,0.8419860611093801,0.15801393889061982,0.12698887994784624,-0.1269888799478463
0.5723957995753051,0.42760420042469494,0.5723957995753051,0.427604200424695,0.0,5.551115123125783e-17
0.6456874079736203,0.35431259202637955,0.7007998043466865,0.2992001956533135,0.0551123963730662,-0.05511239637306603
0.2263296052261176,0.7736703947738823,0.2263296052261176,0.7736703947738824,0.0,1.1102230246251565e-16
0.2630324349751528,0.7369675650248472,0.26303243497515294,0.7369675650248471,1.6653345369377348e-16,-1.1102230246251565e-16
0.6370477476902936,0.3629522523097064,0.6813244939847948,0.3186755060152052,0.04427674629450118,-0.04427674629450118
0.7634986924267017,0.23650130757329843,0.7634986924267017,0.23650130757329835,0.0,-8.326672684688674e-17
0.17282305312676005,0.8271769468732401,0.1436124844088211,0.8563875155911789,-0.02921056871793895,0.029210568717938812
0.3555673128888439,0.644432687111156,0.35556731288884413,0.6444326871111559,2.220446049250313e-16,-1.1102230246251565e-16
0.39635157116993,0.60364842883007,0.39635157116993,0.60364842883007,0.0,0.0
0.11260125013776918,0.8873987498622309,0.05028033146768254,0.9497196685323175,-0.06232091867008664,0.0623209186700866
0.4004183282310481,0.5995816717689519,0.32033804370548524,0.6796619562945148,-0.08008028452556287,0.08008028452556282
0.37450381237057795,0.625496187629422,0.37450381237057795,0.625496187629422,0.0,0.0
0.4965499451143426,0.5034500548856574,0.49654994511434225,0.5034500548856577,-3.3306690738754696e-16,3.3306690738754696e-16
0.5042869048015084,0.49571309519849166,0.5042869048015083,0.49571309519849166,-1.1102230246251565e-16,0.0
0.6842304694258127,0.31576953057418733,0.6842304694258127,0.31576953057418744,0.0,1.1102230246251565e-16
0.18268630132307484,0.817313698676925,0.1658894610045689,0.8341105389954311,-0.01679684031850595,0.016796840318506034
0.7108832928881834,0.28911670711181653,0.7108832928881835,0.2891167071118165,1.1102230246251565e-16,-5.551115123125783e-17
0.17130894676948702,0.828691053230513,0.1276366247130477,0.8723633752869523,-0.04367232205643931,0.04367232205643934
0.5216626007835706,0.4783373992164294,0.5309460214940771,0.4690539785059229,0.009283420710506474,-0.00928342071050653
0.7586991575947054,0.24130084240529465,0.7733470932270075,0.22665290677299255,0.014647935632302045,-0.0146479356323021
0.4515521511305028,0.5484478488694973,0.45155215113050284,0.5484478488694972,5.551115123125783e-17,-1.1102230246251565e-16
0.6084112542369517,0.39158874576304825,0.6426696418848075,0.35733035811519254,0.034258387647855715,-0.034258387647855715
0.705028575625852,0.29497142437414803,0.705028575625852,0.29497142437414803,0.0,0.0
0.13592166784942364,0.8640783321505764,0.08659662964928577,0.9134033703507142,-0.049325038200137866,0.04932503820013778
0.4927590352726569,0.507240964727343,0.4927590352726573,0.5072409647273428,3.885780586188048e-16,-2.220446049250313e-16
0.8346699806676767,0.16533001933232333,0.8567541477756928,0.14324585222430714,0.022084167108016084,-0.022084167108016195
0.7476037029773269,0.25239629702267313,0.8115650576405373,0.18843494235946262,0.0639613546632104,-0.06396135466321051
0.3890732503512637,0.6109267496487363,0.3890732503512635,0.6109267496487365,-2.220446049250313e-16,2.220446049250313e-16
0.772375873520838,0.22762412647916203,0.8728877005205147,0.12711229947948527,0.10051182699967665,-0.10051182699967676
0.43564331032573805,0.564356689674262,0.36955931975995293,0.6304406802400471,-0.06608399056578512,0.06608399056578507
0.5006854112379272,0.4993145887620727,0.5006854112379273,0.4993145887620727,1.1102230246251565e-16,0.0
0.06551690096703063,0.9344830990329693,0.044879326379398565,0.9551206736206015,-0.02063757458763206,0.020637574587632157
0.8257573811216078,0.1742426188783922,0.8838724247940855,0.11612757520591459,0.05811504367247766,-0.05811504367247762
0.2291605400841581,0.7708394599158419,0.18366893747090232,0.8163310625290977,-0.04549160261325577,0.0454916026132558
0.14853126593758362,0.8514687340624163,0.09382723858948691,0.9061727614105131,-0.054704027348096707,0.05470402734809676
0.7474700653688313,0.25252993463116874,0.7973181883625434,0.20268181163745652,0.04984812299371211,-0.04984812299371222
0.12322841465867931,0.8767715853413207,0.0818824390305379,0.9181175609694621,-0.04134597562814141,0.04134597562814135
0.6166144753381726,0.38338552466182746,0.6227800249215136,0.37721997507848637,0.0061655495833410345,-0.00616554958334109
0.8314733267213605,0.16852667327863952,0.8905240940622051,0.10947590593779488,0.05905076734084458,-0.059050767340844634
0.7784607005288136,0.2215392994711865,0.8352135637625501,0.16478643623744998,0.05675286323373652,-0.05675286323373652
0.6363908575343401,0.36360914246565995,0.63639085753434,0.36360914246566,-1.1102230246251565e-16,5.551115123125783e-17
0.5041651570988057,0.4958348429011943,0.5041651570988058,0.4958348429011942,1.1102230246251565e-16,-1.1102230246251565e-16
0.3141932923331038,0.6858067076668962,0.2555683692882651,0.7444316307117349,-0.058624923044838684,0.058624923044838684
0.330753708930659,0.669246291069341,0.291865819283306,0.708134180716694,-0.03888788964735296,0.03888788964735301
0.5660964262931936,0.43390357370680643,0.5660964262931937,0.4339035737068064,1.1102230246251565e-16,-5.551115123125783e-17
0.7832776259592739,0.21672237404072606,0.8577377252129291,0.14226227478707096,0.07446009925365527,-0.0744600992536551
0.3183702436303096,0.6816297563696905,0.2794990007423387,0.7205009992576613,-0.03887124288797089,0.038871242887970836
0.7231156485775578,0.2768843514224421,0.8028677878852909,0.19713221211470916,0.07975213930773306,-0.07975213930773295
0.6590729205757098,0.3409270794242903,0.7303805229325422,0.26961947706745787,0.07130760235683242,-0.07130760235683242
0.49157271466752916,0.5084272853324707,0.49157271466752933,0.5084272853324706,1.6653345369377348e-16,-1.1102230246251565e-16
0.4176748251779609,0.582325174822039,0.4176748251779609,0.5823251748220392,0.0,1.1102230246251565e-16
0.5987672922734631,0.4012327077265368,0.598767292273463,0.4012327077265369,-1.1102230246251565e-16,1.1102230246251565e-16
0.2981783060068056,0.7018216939931944,0.2981783060068055,0.7018216939931945,-1.1102230246251565e-16,1.1102230246251565e-16
0.7368344402833087,0.26316555971669137,0.759031333784012,0.240968666215988,0.022196893500703307,-0.022196893500703363
0.7157413000903813,0.2842586999096186,0.731036804343585,0.268963195656415,0.015295504253203696,-0.015295504253203585
0.27022450892938105,0.729775491070619,0.2266858502101689,0.773314149789831,-0.04353865871921214,0.04353865871921203
0.14618589171393517,0.8538141082860649,0.0999629367749144,0.9000370632250856,-0.046222954939020774,0.04622295493902073
0.24340670310205545,0.7565932968979446,0.20586266877635698,0.794137331223643,-0.03754403432569847,0.03754403432569842
0.7266993563734837,0.27330064362651624,0.7883697270407211,0.21163027295927894,0.06167037066723735,-0.061670370667237295
0.6458330690733942,0.3541669309266057,0.6458330690733947,0.35416693092660545,4.440892098500626e-16,-2.7755575615628914e-16
0.8205813651862892,0.17941863481371076,0.849806139271118,0.1501938607288819,0.02922477408482882,-0.029224774084828847
0.7451438381793533,0.25485616182064663,0.791302278246574,0.208697721753426,0.046158440067220696,-0.04615844006722064
0.19530091833751273,0.8046990816624874,0.15581147541387813,0.8441885245861219,-0.0394894429236346,0.03948944292363454
